"utmx","utmy","observed"
711.371527810736,3162.7608650414,1
716.681984533585,3156.92730209162,1
716.056985850131,3161.03425024214,1
714.675082697546,3160.64853978394,1
732.119579175462,3158.94497668315,1
717.231082638117,3160.90384539491,1
726.779289503404,3149.89850189251,1
705.614601756836,3152.45872232211,1
700.173238744106,3144.8834383856,1
718.61910792598,3160.90437833298,1
715.949192568082,3159.28722232795,1
723.734587921697,3169.46278929903,1
716.939737406616,3158.23907445114,1
714.636605610243,3157.1343982626,1
718.293291947783,3162.57741134132,1
714.316157789652,3161.75506138347,1
713.727862553274,3165.77826780847,1
713.921817427193,3154.87756178692,1
698.759025181733,3142.8834383856,0
733.533792737835,3142.8834383856,0
734.119579175462,3143.46922482323,0
734.119579175462,3170.8770028614,0
733.533792737835,3171.46278929903,0
698.759025181733,3171.46278929903,0
698.173238744106,3170.8770028614,0
698.173238744106,3143.46922482323,0
734.119579175462,3157.17311384231,0
716.146408959784,3171.46278929903,0
724.84010084881,3171.46278929903,0
734.119579175462,3164.02505835186,0
716.146408959784,3142.8834383856,0
724.840100848809,3142.8834383856,0
698.173238744106,3157.17311384232,0
707.452717070758,3142.8834383856,0
698.173238744106,3150.32116933277,0
734.119579175462,3160.59908609709,0
703.105871126246,3142.8834383856,0
698.173238744106,3146.895197078,0
720.493254904297,3171.46278929903,0
707.452717070759,3171.46278929903,0
700.932448153989,3142.8834383856,0
703.105871126246,3171.46278929903,0
729.186946793323,3171.46278929903,0
729.186946793322,3142.8834383856,0
722.804523253911,3156.40548113156,0
734.119579175462,3150.32116933277,0
734.119579175462,3146.895197078,0
698.173238744106,3164.02505835186,0
698.173238744106,3167.45103060663,0
734.119579175462,3167.45103060663,0
724.852562144828,3162.98655884933,0
731.82080661045,3169.16401673402,0
731.820806610456,3145.18221095061,0
700.472011309116,3169.16401673402,0
704.926580068915,3159.60277604817,0
719.361934274134,3149.83511142623,0
711.250733230164,3148.57659142551,0
705.487383189677,3165.68236248641,0
728.137966746986,3155.19592116544,0
709.560885191931,3157.50037447403,0
704.243511677717,3147.70166231803,0
729.555275184419,3162.888264246,0
719.91063933085,3166.89200381928,0
723.093901269422,3147.14170272,0
702.494161283246,3155.76335984662,0
727.283415920312,3166.74080225537,0
711.799563015271,3142.8834383856,0
711.799563015271,3171.46278929903,0
720.493254904297,3142.8834383856,0
709.91729568395,3153.15612365182,0
709.586877037699,3167.51286080224,0
726.188124507176,3158.96171544096,0
715.592890445406,3147.35898451221,0
698.173238744106,3160.59908609709,0
701.876115656601,3162.31207222447,0
701.740027206286,3151.92568646762,0
734.119579175462,3153.74714158754,0
730.538427048065,3152.03415546016,0
714.27520598706,3151.01111132901,0
723.051620978682,3152.08894406433,0
719.408894321582,3153.90529248198,0
728.339105893909,3146.51314957333,0
706.148871743083,3156.13818312823,0
708.29855776476,3160.8767169391,0
707.600912990154,3149.31010415103,0
719.042209956315,3146.21518672815,0
701.228953042031,3165.74929247878,0
731.103501243155,3148.60818320539,0
722.3316179126,3160.1618646912,0
698.173238744106,3153.74714158754,0
708.847619074795,3146.0663141422,0
731.146765241595,3165.86054211442,0
701.06068247661,3148.6691624157,0
701.651622543837,3158.98736458234,0
724.03499243005,3166.18003565571,0
721.507457543419,3163.83156293874,0
708.399177071395,3164.16063043006,0
731.218469708218,3155.91315741698,0
716.529620212129,3167.94298734577,0
703.569688361152,3168.2730800994,0
719.771805315216,3157.00138617264,0
704.92141925013,3162.66891057768,0
706.616050105953,3168.52293618475,0
711.737116273089,3159.69317701964,0
713.560230693609,3168.89072282061,0
726.041838386124,3152.91058846371,0
729.151661732481,3158.17727107238,0
716.446975945701,3153.15898314511,0
713.972985987528,3142.8834383856,0
712.886274501399,3145.80770063262,0
705.279294098502,3142.8834383856,0
717.565252573091,3165.3107524487,0
725.574579938794,3156.25634706104,0
726.416998732826,3169.28560909327,0
718.319831932041,3171.46278929903,0
725.578197656327,3145.67327890705,0
716.853843713682,3150.57568548281,0
728.215378853469,3160.63027327152,0
729.579676702932,3167.90079410497,0
731.705867722605,3161.48136384533,0
707.247350751113,3158.55955065241,0
712.054982612867,3156.71044069589,0
711.127364632023,3165.38028552643,0
