timestamp_round,pm25,pm10,latitude,longitude,location
2018-06-19 21:35:00,54.0,65.0,28.561666,77.23694,Francis Rathinam
2018-06-19 21:40:00,48.6,53.5,28.561666,77.23694,Francis Rathinam
2018-06-19 21:45:00,39.0,43.444443,28.561666,77.23694,Francis Rathinam
2018-06-19 21:50:00,27.75,31.0,28.561666,77.23694,Francis Rathinam
2018-06-19 21:55:00,18.0,22.0,28.561666,77.23694,Francis Rathinam
2018-06-19 22:00:00,15.0,16.0,28.561666,77.23694,Francis Rathinam
2018-06-19 22:05:00,13.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-19 22:10:00,14.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-19 22:15:00,14.0,14.0,28.561666,77.23694,Francis Rathinam
2018-06-19 22:20:00,13.0,13.0,28.561666,77.23694,Francis Rathinam
2018-06-19 22:25:00,13.0,14.0,28.561666,77.23694,Francis Rathinam
2018-06-19 22:30:00,14.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-19 22:35:00,13.0,13.0,28.561666,77.23694,Francis Rathinam
2018-06-19 22:40:00,14.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-19 22:45:00,13.0,16.0,28.561666,77.23694,Francis Rathinam
2018-06-19 22:50:00,16.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-19 22:55:00,17.0,19.0,28.561666,77.23694,Francis Rathinam
2018-06-19 23:00:00,16.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-19 23:05:00,16.0,19.0,28.561666,77.23694,Francis Rathinam
2018-06-19 23:10:00,15.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-19 23:15:00,13.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-19 23:20:00,16.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-19 23:25:00,17.0,19.0,28.561666,77.23694,Francis Rathinam
2018-06-19 23:30:00,14.0,16.0,28.561666,77.23694,Francis Rathinam
2018-06-19 23:35:00,14.0,14.0,28.561666,77.23694,Francis Rathinam
2018-06-19 23:40:00,14.0,14.0,28.561666,77.23694,Francis Rathinam
2018-06-19 23:45:00,14.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-19 23:50:00,15.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-19 23:55:00,16.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-20 00:00:00,18.0,19.0,28.561666,77.23694,Francis Rathinam
2018-06-20 00:05:00,17.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-20 00:10:00,18.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 00:15:00,18.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 00:20:00,14.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-20 00:25:00,15.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-20 00:30:00,14.0,14.0,28.561666,77.23694,Francis Rathinam
2018-06-20 00:35:00,15.0,16.0,28.561666,77.23694,Francis Rathinam
2018-06-20 00:40:00,14.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-20 00:45:00,13.0,14.0,28.561666,77.23694,Francis Rathinam
2018-06-20 00:50:00,13.0,13.0,28.561666,77.23694,Francis Rathinam
2018-06-20 00:55:00,13.0,14.0,28.561666,77.23694,Francis Rathinam
2018-06-20 01:00:00,12.0,16.0,28.561666,77.23694,Francis Rathinam
2018-06-20 01:05:00,13.0,13.0,28.561666,77.23694,Francis Rathinam
2018-06-20 01:10:00,13.0,13.0,28.561666,77.23694,Francis Rathinam
2018-06-20 01:15:00,12.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-20 01:20:00,12.0,12.0,28.561666,77.23694,Francis Rathinam
2018-06-20 01:25:00,14.0,14.0,28.561666,77.23694,Francis Rathinam
2018-06-20 01:30:00,14.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-20 01:35:00,15.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-20 01:40:00,17.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 01:45:00,16.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-20 01:50:00,17.0,19.0,28.561666,77.23694,Francis Rathinam
2018-06-20 01:55:00,17.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 02:00:00,18.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 02:05:00,18.0,19.0,28.561666,77.23694,Francis Rathinam
2018-06-20 02:10:00,21.0,23.0,28.561666,77.23694,Francis Rathinam
2018-06-20 02:15:00,17.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-20 02:20:00,19.0,22.0,28.561666,77.23694,Francis Rathinam
2018-06-20 02:25:00,20.0,21.0,28.561666,77.23694,Francis Rathinam
2018-06-20 02:30:00,18.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-20 02:35:00,19.0,21.0,28.561666,77.23694,Francis Rathinam
2018-06-20 02:40:00,19.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-20 02:45:00,18.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 02:50:00,19.0,21.0,28.561666,77.23694,Francis Rathinam
2018-06-20 02:55:00,16.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-20 03:00:00,16.0,16.0,28.561666,77.23694,Francis Rathinam
2018-06-20 03:05:00,18.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-20 03:10:00,23.0,24.0,28.561666,77.23694,Francis Rathinam
2018-06-20 03:15:00,20.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-20 03:20:00,21.0,24.0,28.561666,77.23694,Francis Rathinam
2018-06-20 03:25:00,20.0,24.0,28.561666,77.23694,Francis Rathinam
2018-06-20 03:30:00,21.0,24.0,28.561666,77.23694,Francis Rathinam
2018-06-20 03:35:00,22.0,22.0,28.561666,77.23694,Francis Rathinam
2018-06-20 03:40:00,23.0,26.0,28.561666,77.23694,Francis Rathinam
2018-06-20 03:45:00,24.0,27.0,28.561666,77.23694,Francis Rathinam
2018-06-20 03:50:00,21.0,24.0,28.561666,77.23694,Francis Rathinam
2018-06-20 03:55:00,22.0,25.0,28.561666,77.23694,Francis Rathinam
2018-06-20 04:00:00,19.0,24.0,28.561666,77.23694,Francis Rathinam
2018-06-20 04:05:00,19.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-20 04:10:00,18.0,19.0,28.561666,77.23694,Francis Rathinam
2018-06-20 04:15:00,17.0,21.0,28.561666,77.23694,Francis Rathinam
2018-06-20 04:20:00,21.0,21.0,28.561666,77.23694,Francis Rathinam
2018-06-20 04:25:00,20.0,21.0,28.561666,77.23694,Francis Rathinam
2018-06-20 04:30:00,19.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-20 04:35:00,19.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-20 04:40:00,20.0,23.0,28.561666,77.23694,Francis Rathinam
2018-06-20 04:45:00,17.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-20 04:50:00,19.0,22.0,28.561666,77.23694,Francis Rathinam
2018-06-20 04:55:00,20.0,22.0,28.561666,77.23694,Francis Rathinam
2018-06-20 05:00:00,18.0,19.0,28.561666,77.23694,Francis Rathinam
2018-06-20 05:05:00,17.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 05:10:00,16.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 05:15:00,17.0,19.0,28.561666,77.23694,Francis Rathinam
2018-06-20 05:20:00,15.0,16.0,28.561666,77.23694,Francis Rathinam
2018-06-20 05:25:00,15.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-20 05:30:00,15.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-20 05:35:00,14.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-20 05:40:00,16.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 05:45:00,19.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-20 05:50:00,18.0,19.0,28.561666,77.23694,Francis Rathinam
2018-06-20 05:55:00,18.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 06:00:00,21.0,25.0,28.561666,77.23694,Francis Rathinam
2018-06-20 06:05:00,18.0,21.0,28.561666,77.23694,Francis Rathinam
2018-06-20 06:10:00,17.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 06:15:00,17.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-20 06:20:00,15.0,16.0,28.561666,77.23694,Francis Rathinam
2018-06-20 06:25:00,14.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-20 06:30:00,14.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-20 06:35:00,14.0,16.0,28.561666,77.23694,Francis Rathinam
2018-06-20 06:40:00,14.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-20 06:45:00,15.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-20 06:50:00,15.0,16.0,28.561666,77.23694,Francis Rathinam
2018-06-20 06:55:00,12.0,14.0,28.561666,77.23694,Francis Rathinam
2018-06-20 07:00:00,14.0,14.0,28.561666,77.23694,Francis Rathinam
2018-06-20 07:05:00,12.0,14.0,28.561666,77.23694,Francis Rathinam
2018-06-20 07:10:00,13.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-20 07:15:00,12.0,15.0,28.561666,77.23694,Francis Rathinam
